date,strip,price
2012-04-27,Apr12,7.22
2012-04-27,Dec12,7.34
2012-04-27,Dec13,7.84
2012-04-27,Dec14,8.45
2012-04-27,Dec15,8.99
2012-04-26,Apr12,7.18
2012-04-26,Dec12,7.29
2012-04-26,Dec13,7.78
2012-04-26,Dec14,8.37
2012-04-26,Dec15,8.93
2012-04-25,Apr12,7.07
2012-04-25,Dec12,7.14
2012-04-25,Dec13,7.61
2012-04-25,Dec14,8.21
2012-04-25,Dec15,8.76
2012-04-24,Apr12,7.05
2012-04-24,Dec12,7.16
2012-04-24,Dec13,7.64
2012-04-24,Dec14,8.20
2012-04-24,Dec15,8.76
2012-04-23,Apr12,7.12
2012-04-23,Dec12,7.27
2012-04-23,Dec13,7.74
2012-04-23,Dec14,8.33
2012-04-23,Dec15,8.83
2012-04-20,Apr12,7.36
2012-04-20,Dec12,7.47
2012-04-20,Dec13,7.96
2012-04-20,Dec14,8.55
2012-04-20,Dec15,9.08
2012-04-19,Apr12,7.28
2012-04-19,Dec12,7.28
2012-04-19,Dec13,7.77
2012-04-19,Dec14,8.32
2012-04-19,Dec15,8.95
2012-04-18,Apr12,7.17
2012-04-18,Dec12,7.31
2012-04-18,Dec13,7.79
2012-04-18,Dec14,8.39
2012-04-18,Dec15,8.94
2012-04-17,Apr12,6.97
2012-04-17,Dec12,7.09
2012-04-17,Dec13,7.56
2012-04-17,Dec14,8.13
2012-04-17,Dec15,8.74
2012-04-16,Apr12,6.80
2012-04-16,Dec12,6.90
2012-04-16,Dec13,7.36
2012-04-16,Dec14,7.95
2012-04-16,Dec15,8.50
2012-04-13,Apr12,7.15
2012-04-13,Dec12,7.24
2012-04-13,Dec13,7.76
2012-04-13,Dec14,8.37
2012-04-13,Dec15,8.99
2012-04-12,Apr12,6.89
2012-04-12,Dec12,7.06
2012-04-12,Dec13,7.56
2012-04-12,Dec14,8.15
2012-04-12,Dec15,8.69
2012-04-11,Apr12,6.64
2012-04-11,Dec12,6.88
2012-04-11,Dec13,7.40
2012-04-11,Dec14,7.91
2012-04-11,Dec15,8.50
2012-04-10,Apr12,6.78
2012-04-10,Dec12,6.73
2012-04-10,Dec13,7.15
2012-04-10,Dec14,7.71
2012-04-10,Dec15,8.29
2012-04-05,Apr12,6.44
2012-04-05,Dec12,6.55
2012-04-05,Dec13,6.95
2012-04-05,Dec14,7.65
2012-04-05,Dec15,8.20
2012-04-04,Apr12,6.05
2012-04-04,Dec12,6.26
